CustomerID,Recency,Frequency,Monetary
12346.0,326,2,0.0
12347.0,2,7,4310.0
12348.0,75,4,1797.24
12349.0,19,1,1757.55
12350.0,310,1,334.4
12352.0,36,11,1545.4099999999999
12353.0,204,1,89.0
12354.0,232,1,1079.4
12355.0,214,1,459.4
12356.0,23,3,2811.43
12357.0,33,1,6207.67
12358.0,2,2,1168.06
12359.0,8,6,6245.53
12360.0,52,3,2662.06
12361.0,287,1,189.9
12362.0,3,13,5154.58
12363.0,110,2,552.0
12364.0,8,4,1313.1
12365.0,291,3,320.69
12367.0,4,1,168.9
12370.0,51,4,3545.69
12371.0,45,2,1887.96
12372.0,72,3,1298.04
12373.0,311,1,364.6
12374.0,25,1,742.93
12375.0,3,3,455.42
12377.0,315,2,1628.1200000000001
12378.0,130,1,4008.62
12379.0,82,3,850.29
12380.0,22,5,2720.56
12381.0,5,6,1803.96
12383.0,185,6,1839.31
12384.0,29,3,566.16
12386.0,338,2,401.9
12388.0,16,6,2780.6600000000003
12390.0,80,1,549.84
12391.0,22,1,460.89
12393.0,72,4,1582.6000000000001
12394.0,64,2,1272.48
12395.0,16,15,2998.28
12397.0,36,2,2409.9
12398.0,46,1,1635.66
12399.0,119,4,1108.65
12401.0,303,1,84.3
12402.0,323,1,225.6
12403.0,50,2,409.7
12405.0,149,1,1710.39
12406.0,22,3,3280.75
12407.0,50,5,1708.12
12408.0,33,9,2842.57
12409.0,79,7,11056.93
12410.0,301,3,681.08
12412.0,75,3,1226.88
12413.0,67,5,694.15
12414.0,217,3,562.41
12415.0,24,26,123725.45
12417.0,3,12,3578.8
12418.0,113,1,668.58
12420.0,64,1,600.39
12421.0,16,5,806.27
12422.0,96,3,803.5600000000001
12423.0,1,9,1849.1100000000001
12424.0,163,2,1760.96
12425.0,78,1,777.2
12426.0,195,1,582.73
12427.0,12,5,708.37
12428.0,26,12,7877.2
12429.0,9,4,3750.4
12430.0,43,1,256.4
12431.0,36,18,6416.39
12432.0,43,5,5059.32
12433.0,1,7,13375.87
12434.0,85,4,765.19
12435.0,80,2,7829.89
12436.0,100,1,509.01
12437.0,2,19,4896.66
12438.0,14,2,2906.85
12441.0,367,1,173.55
12442.0,3,1,172.06
12444.0,21,5,5005.46
12445.0,22,1,133.4
12446.0,58,1,1002.3100000000001
12447.0,243,1,476.49
12448.0,44,1,449.45
12449.0,22,4,4067.29
12450.0,156,2,197.88
12451.0,11,6,8933.52
12452.0,17,3,428.57
12453.0,134,1,707.09
12454.0,53,2,8.526512829121202e-14
12455.0,73,6,2466.86
12456.0,44,4,3153.89
12457.0,58,12,1917.78
12458.0,71,2,947.4
12461.0,94,2,826.88
12462.0,2,4,1124.01
12463.0,46,7,1303.63
12464.0,10,8,1212.05
12465.0,8,3,733.89
12468.0,143,3,724.04
12471.0,2,49,18740.92
12472.0,31,13,6229.48
12473.0,29,9,2848.23
12474.0,17,30,7116.47
12475.0,54,1,723.38
12476.0,1,20,6546.58
12477.0,23,9,13117.01
12478.0,4,1,680.99
12479.0,4,3,477.3
12480.0,28,4,3281.63
12481.0,23,11,5590.86
12483.0,17,13,2327.13
12484.0,33,8,4495.27
12488.0,10,3,1298.66
12489.0,336,1,334.93
12490.0,5,10,5417.93
12491.0,39,1,460.40000000000003
12492.0,63,2,263.21
12493.0,166,3,416.79
12494.0,10,13,1139.35
12497.0,82,1,1043.1
12498.0,21,3,403.70000000000005
12500.0,23,13,4206.2699999999995
12501.0,315,2,2089.68
12502.0,96,5,3723.87
12503.0,338,1,-1126.0
12504.0,18,4,114.0
12505.0,301,1,-4.5
12506.0,233,1,73.5
12507.0,134,4,1258.06
12508.0,26,2,398.27
12509.0,284,1,176.5
12510.0,143,2,982.5699999999999
12512.0,66,2,138.03
12513.0,85,2,586.79
12514.0,267,1,1017.68
12515.0,353,1,383.7
12516.0,78,2,1312.06
12517.0,28,6,2464.89
12518.0,1,5,2056.89
12519.0,64,1,340.84
12520.0,79,6,2582.5099999999998
12521.0,143,1,599.6800000000001
12522.0,39,2,192.72
12523.0,2,13,1745.57
12524.0,9,8,4485.72
12526.0,1,3,1316.66
12527.0,82,3,348.71000000000004
12528.0,9,8,1922.28
12530.0,60,5,1623.63
12531.0,15,1,125.22
12532.0,30,1,349.83000000000004
12534.0,131,1,1089.18
12535.0,92,2,716.35
12536.0,8,5,4106.819999999999
12538.0,29,1,363.95
12539.0,22,5,3852.5
12540.0,20,19,13309.039999999999
12541.0,30,3,981.18
12544.0,30,2,355.7
12545.0,75,2,1000.39
12546.0,47,3,1141.5
12547.0,198,2,207.8
12548.0,166,1,95.19999999999999
12550.0,79,1,964.83
12551.0,358,1,168.0
12552.0,39,2,437.82
12553.0,8,14,3652.25
12556.0,50,2,603.71
12557.0,16,5,11990.96
12558.0,2,2,0.0
12559.0,311,3,536.21
12560.0,5,4,2101.39
12561.0,303,1,238.85
12562.0,8,7,3781.7400000000002
12564.0,261,1,456.90000000000003
12565.0,282,2,131.17
12566.0,73,2,346.7
12567.0,23,11,9114.94
12569.0,2,35,4064.9900000000002
12571.0,40,2,519.61
12572.0,9,3,1004.72
12573.0,227,1,160.54000000000002
12574.0,316,1,218.45000000000002
12576.0,36,6,1306.98
12577.0,35,4,595.4
12578.0,21,4,2753.36
12579.0,73,3,410.72
12580.0,247,1,415.7
12581.0,40,1,197.71
12582.0,239,2,511.36
12583.0,3,18,7187.34
12584.0,4,18,1893.95
12585.0,234,4,1982.81
12586.0,17,2,179.94
12587.0,8,1,144.0
12588.0,39,1,214.89999999999998
12589.0,29,2,646.68
12590.0,190,3,9861.38
12591.0,317,1,452.84999999999997
12592.0,92,2,437.6
12593.0,109,3,418.09999999999997
12594.0,38,11,3320.2200000000003
12596.0,51,2,618.27
12597.0,19,5,3683.13
12598.0,10,9,3002.68
12599.0,29,7,1032.58
12600.0,29,11,2581.04
12601.0,190,6,569.5600000000001
12602.0,59,1,153.12
12603.0,22,1,739.1999999999999
12604.0,79,2,254.18
12605.0,365,1,-7.5
12607.0,58,2,0.0
12609.0,78,3,1126.85
12610.0,23,7,2057.99
12611.0,52,1,1193.32
12612.0,58,2,643.59
12613.0,31,6,3218.98
12614.0,278,1,315.6
12615.0,2,4,2291.19
12616.0,85,5,657.25
12617.0,29,1,355.53000000000003
12618.0,22,1,177.31
12619.0,16,13,3214.81
12620.0,15,3,1339.4099999999999
12621.0,2,23,13612.07
12622.0,232,1,180.1
12623.0,276,1,305.1
12624.0,106,2,641.13
12625.0,212,3,2614.32
12626.0,23,13,6388.35
12627.0,11,7,4478.53
12628.0,4,4,769.61
12630.0,10,2,1270.88
12631.0,57,1,640.5
12633.0,59,5,2140.63
12635.0,90,2,1689.18
12637.0,67,10,5953.25
12638.0,33,1,671.69
12639.0,239,1,486.1
12640.0,24,3,1174.58
12641.0,115,1,185.9
12642.0,25,3,1013.26
12643.0,128,6,3344.64
12644.0,130,1,477.90999999999997
12645.0,34,5,1755.38
12646.0,5,2,1346.97
12647.0,22,13,3669.92
12648.0,155,1,318.05
12649.0,107,4,603.71
12650.0,3,1,314.44
12651.0,335,1,114.0
12652.0,322,2,914.53
12653.0,149,2,2209.85
12654.0,11,5,601.98
12656.0,17,8,3982.72
12657.0,11,5,1152.06
12658.0,19,1,686.05
12659.0,30,1,91.68
12660.0,11,1,245.1
12662.0,1,12,3817.08
12664.0,8,10,4863.88
12665.0,325,2,61.75
12666.0,359,1,-227.44
12667.0,58,1,620.13
12668.0,7,6,3743.18
12669.0,151,4,1607.73
12670.0,10,6,2986.15
12672.0,330,1,225.9
12673.0,5,2,610.52
12674.0,12,7,1919.31
12676.0,25,6,1331.39
12678.0,42,13,17588.26
12679.0,52,9,1058.67
